"측정일자","측정시간","지역","지역명","도로명","시작점","종점","기온","습도","재비산먼지 평균농도","오염범례"
"2023-07-03","14:21","경기","용인시 기흥구","강남서로","경기도 용인시기흥구 구갈동 609도","경기도 용인시기흥구 구갈동 636도","34","69","9","매우좋음"
"2023-07-03","10:28","서울","동작구","장승배기로","서울특별시 동작구 노량진동 60-11도","서울특별시 동작구 상도동 208-4도","32","83","22","매우좋음"
"2023-07-03","10:49","서울","동작구","상도로","서울특별시 동작구 대방동 466-51도","서울특별시 동작구 상도동 124 도","33","76","14","매우좋음"
"2023-07-03","11:08","서울","동작구","사당로","서울특별시 동작구 상도동 514 도","서울특별시 동작구 사당동 144-4도","32","76","12","매우좋음"
"2023-07-03","11:22","서울","동작구","남부순환로","서울특별시 관악구 봉천동 1693-39도","서울특별시 동작구 사당동 1112도","34","73","14","매우좋음"
"2023-07-03","11:28","서울","동작구","동작대로","사당동 588-45","동작동 326","34","69","13","매우좋음"
"2023-07-03","11:41","서울","동작구","현충로","서울특별시 동작구 동작동 126-12천","서울특별시 동작구 본동 10-40도","32","77","13","매우좋음"
"2023-07-03","11:47","서울","동작구","노량진로","서울특별시 동작구 본동 475-1도","서울특별시 동작구 대방동 117-7도","34","71","13","매우좋음"
"2023-07-03","11:54","서울","동작구","여의대방로","서울특별시 동작구 대방동 498천","서울특별시 동작구 신대방동 551-8도","34","71","11","매우좋음"
"2023-07-03","12:00","서울","동작구","시흥대로","신대방동 565","신대방동 702-1","34","69","10","매우좋음"
"2023-07-03","12:08","서울","금천구","시흥대로","서울특별시 관악구 신림동 1674-6도","서울특별시 금천구 시흥동 1001-42도","34","67","12","매우좋음"
"2023-07-03","13:28","서울","금천구","벚꽃로","서울특별시 금천구 시흥동 113-192 철","서울특별시 금천구 가산동 3-20도","35","64","13","매우좋음"
"2023-07-03","13:37","서울","금천구","가산디지털1로","서울특별시 금천구 가산동 515-13구","서울특별시 금천구 가산동 677도","35","61","23","매우좋음"
"2023-07-03","13:47","서울","금천구","가산디지털2로","서울특별시 금천구 가산동 338-10도","서울특별시 금천구 가산동 481-12 도","35","63","17","매우좋음"
"2023-07-03","13:59","서울","금천구","남부순환로","서울특별시 구로구 구로동 699-17 철","서울특별시 구로구 구로동 141-7 도","37","57","11","매우좋음"
"2023-07-03","14:14","서울","금천구","문성로","서울특별시 금천구 독산동 906-42도","서울특별시 금천구 독산동 995-5도","35","62","11","매우좋음"
"2023-07-03","14:22","서울","금천구","독산로","서울특별시 금천구 독산동 996도","서울특별시 금천구 시흥동 1000-92도","35","60","17","매우좋음"
"2023-07-03","14:38","서울","금천구","은행나무로","서울특별시 금천구 시흥동 1000-92도","서울특별시 금천구 시흥동 1000-124도","35","60","33","매우좋음"
"2023-07-03","14:46","서울","금천구","금하로","서울특별시 금천구 시흥동 1010-14도","서울특별시 금천구 시흥동 784-7천","35","60","13","매우좋음"
"2023-07-03","14:58","서울","금천구","안양천로","서울특별시 금천구 독산동 779-5 도","서울특별시 금천구 독산동 1091도","36","57","13","매우좋음"
"2023-07-03","15:02","서울","금천구","범안로","서울특별시 금천구 독산동 1085도","서울특별시 금천구 독산동 1081-16도","36","58","13","매우좋음"
"2023-07-03","10:56","경기","성남시 분당구","성남대로","경기도 성남시 분당구 야탑동 487-1도","경기도 성남시 분당구 구미동 197-1도","33","77","8","매우좋음"
"2023-07-03","12:00","경기","성남시 분당구","대왕판교로","경기도 성남시 분당구 동원동 44-2도","경기도 성남시 분당구 삼평동 376-4도","34","71","7","매우좋음"
"2023-07-03","12:24","경기","성남시 분당구","탄천로","경기도 성남시 분당구 야탑동 485-3도","경기도 성남시 분당구 이매동 153-2도","33","73","22","매우좋음"
"2023-07-03","12:54","경기","성남시 분당구","야탑로","경기도 성남시 분당구 야탑동 485-2도","경기도 성남시 분당구 야탑동 197-7도","34","67","10","매우좋음"
"2023-07-03","13:48","경기","성남시 분당구","판교로","경기도 성남시 분당구 야탑동 산57묘","경기도 성남시 분당구 하산운동 281-4 도","34","64","22","매우좋음"
"2023-07-03","14:09","경기","성남시 분당구","운중로","경기도 성남시 분당구 운중동 903도","경기도 성남시 분당구 판교동 583-2도","34","62","7","매우좋음"
"2023-07-03","14:23","경기","성남시 분당구","서판교로","경기도 성남시 분당구 판교동 639-2도","경기도 성남시 분당구 판교동 492-2도","34","61","8","매우좋음"
"2023-07-03","14:31","경기","성남시 분당구","판교역로","경기도 성남시 분당구 삼평동 688-3도","경기도 성남시 분당구 백현동 582-12도","34","60","7","매우좋음"
"2023-07-03","14:50","경기","성남시 분당구","양현로","경기도 성남시 분당구 서현동 280-4도","경기도 성남시 분당구 야탑동 489-2 도","35","57","11","매우좋음"
"2023-07-03","15:25","경기","성남시 분당구","여수울로","경기도 성남시 중원구 여수동 518-8도","경기도 성남시 중원구 여수동 292-19도","34","58","12","매우좋음"
"2023-07-03","15:33","경기","성남시 분당구","매화로","경기도 성남시 분당구 야탑동 327-1도","경기도 성남시 분당구 야탑동 198-1도","34","56","13","매우좋음"
"2023-07-03","15:44","경기","성남시 분당구","장미로","경기도 성남시 분당구 야탑동 485-4도","경기도 성남시 분당구 야탑동 197-1도","35","56","11","매우좋음"
"2023-07-03","16:07","경기","성남시 분당구","동판교로","경기도 성남시 분당구 삼평동 709-1도","경기도 성남시 분당구 백현동 556-3도","35","52","8","매우좋음"
"2023-07-03","15:12","인천","동구","중봉대로","인천광역시 동구 송현동 142-4도","인천광역시 동구 송현동 1-846 도","33","62","41","매우좋음"
"2023-07-03","15:20","인천","동구","화도진로","인천광역시 동구 만석동 9-41 도","인천광역시 동구 송림동 234-8도","33","61","50","매우좋음"
"2023-07-03","15:31","인천","동구","송림로","인천광역시 동구 송림동 4-198도","인천광역시 동구 창영동 179-1철","34","60","49","매우좋음"
"2023-07-03","15:36","인천","동구","샛골로","인천광역시 동구 창영동 179-3도","인천광역시 동구 송현동 1-4 도","34","59","80","좋음"
"2023-07-03","15:41","인천","동구","방축로","인천광역시 동구 송현동 142-4도","인천광역시 동구 송림동 324도","34","59","92","좋음"
"2023-07-03","15:59","인천","동구","새천년로","인천광역시 동구 송림동 87도","인천광역시 동구 송림동 39도","34","58","34","매우좋음"
"2023-07-03","16:05","인천","동구","인중로","인천광역시 동구 송림동 4-1 도","인천광역시 동구 만석동 43-187도","34","61","46","매우좋음"
"2023-07-03","14:35","경기","과천시","중앙로","경기도 과천시 과천동 28-3도","경기도 과천시 갈현동 635-3구","34","48","5","매우좋음"
"2023-07-03","14:45","경기","과천시","별양로","경기도 과천시 원문동 8-1도","경기도 과천시 중앙동 88도","35","45","8","매우좋음"
"2023-07-03","14:55","경기","과천시","관문로","경기도 과천시 중앙동 88도","경기도 과천시 중앙동 64도","34","46","5","매우좋음"
"2023-07-03","15:04","경기","과천시","교육원로","경기도 과천시 중앙동 64도","경기도 과천시 중앙동 61도","31","65","48","매우좋음"
"2023-07-03","15:13","경기","과천시","경마공원대로","경기도 과천시 과천동 356-5도","경기도 과천시 막계동 254-13임","35","43","25","매우좋음"
"2023-07-03","15:19","경기","과천시","과천대로","경기도 과천시 과천동 산95-11도","경기도 과천시 갈현동 622-8도","35","45","85","좋음"
"2023-07-05","09:01","인천","서구","국제대로","인천광역시 서구 가정동 산2-3도","인천광역시 서구 경서동 589 답","24","84","19","매우좋음"
"2023-07-05","09:15","인천","서구","청라사파이어로","인천광역시 서구 경서동 834-138도","인천광역시 서구 원창동 420-3전","24","84","75","좋음"
"2023-07-05","09:23","인천","서구","청라커낼로","인천광역시 서구 경서동 669-8 도","인천광역시 서구 경서동 836-99도","24","84","20","매우좋음"
"2023-07-05","09:36","인천","서구","청라라임로","인천광역시 서구 연희동 812도","인천광역시 서구 연희동 824도","24","82","91","좋음"
"2023-07-05","09:42","인천","서구","청라에메랄드로","인천광역시 서구 연희동 824도","인천광역시 서구 연희동 812도","24","82","45","매우좋음"
"2023-07-05","09:48","인천","서구","담지로","인천광역시 서구 연희동 812도","인천광역시 서구 연희동 823도","24","81","41","매우좋음"
"2023-07-05","09:59","인천","서구","청중로","인천광역시 서구 가정동 630 도","인천광역시 서구 원창동 433도","24","81","23","매우좋음"
"2023-07-05","10:19","인천","서구","비지니스로","인천광역시 서구 경서동 920-10도","인천광역시 서구 경서동 979-5도","25","80","46","매우좋음"
"2023-07-05","10:25","인천","서구","솔빛로","인천광역시 서구 경서동 산256 임","인천광역시 서구 경서동 973-8도","25","82","27","매우좋음"
"2023-07-05","10:28","인천","서구","청라한내로","인천광역시 서구 경서동 973-7도","인천광역시 서구 경서동 834-138도","24","81","61","좋음"
"2023-07-05","10:37","인천","서구","차오름로","인천광역시 서구 경서동 584 잡","인천광역시 서구 경서동 947-4도","25","79","82","좋음"
"2023-07-05","10:42","인천","서구","청라루비로","인천광역시 서구 경서동 836-99도","인천광역시 서구 원창동 450-3도","25","80","74","좋음"
"2023-07-05","10:48","인천","서구","크리스탈로","인천광역시 서구 경서동 970-6도","인천광역시 서구 경서동 836-99도","24","82","18","매우좋음"
"2023-07-05","10:55","인천","서구","청라한울로","인천광역시 서구 경서동 855-5도","인천광역시 서구 경서동 837-8도","25","80","20","매우좋음"
"2023-07-05","11:03","인천","서구","경제로","인천광역시 서구 연희동 821도","인천광역시 서구 경서동 584-1 잡","25","79","33","매우좋음"
"2023-07-05","11:20","인천","서구","청라대로","인천광역시 서구 원창동 403-43 전","인천광역시 서구 경서동","25","80","32","매우좋음"
"2023-07-05","11:31","인천","서구","에코로","인천광역시 서구 경서동 519-44 답","인천광역시 서구 경서동 542-37 답","25","81","23","매우좋음"
"2023-07-05","12:33","인천","계양구","경명대로","인천광역시 계양구 계산동 산 52-5 임","인천광역시 계양구 박촌동 299 천","27","72","4","매우좋음"
"2023-07-05","12:42","인천","계양구","서부간선로","인천광역시 계양구 박촌동 5-2도","인천광역시 계양구 작전동 941도","27","71","15","매우좋음"
"2023-07-05","12:50","인천","계양구","아나지로","인천광역시 계양구 서운동 155-3도","인천광역시 계양구 효성동 617-4대","26","75","13","매우좋음"
"2023-07-05","13:03","인천","계양구","봉오대로","인천광역시 계양구 효성동 산67-12 임","인천광역시 계양구 서운동 121-17 천","26","77","11","매우좋음"
"2023-07-05","13:11","인천","계양구","오조산로","인천광역시 계양구 작전동 941도","인천광역시 계양구 용종동 230도","26","76","5","매우좋음"
"2023-07-05","13:17","인천","계양구","용종로","인천광역시 계양구 병방동 438도","인천광역시 계양구 계산동 1108도","26","76","8","매우좋음"
"2023-07-05","13:26","인천","계양구","계산새로","인천광역시 계양구 계산동 1107도","인천광역시 계양구 계산동 1035천","26","75","12","매우좋음"
"2023-07-05","13:37","인천","계양구","계양대로","인천광역시 계양구 계산동 1014도","인천광역시 계양구 작전동 405-2도","26","75","6","매우좋음"
"2023-07-05","13:49","인천","계양구","주부토로","인천광역시 계양구 작전동 405-2도","인천광역시 계양구 계산동 998도","27","74","49","매우좋음"
"2023-07-05","14:18","인천","계양구","동양로","인천광역시 계양구 동양동 90-3 도","인천광역시 계양구 박촌동 18-1도","26","76","27","매우좋음"
"2023-07-05","14:25","인천","계양구","장제로","인천광역시 계양구 오류동 산79임","인천광역시 계양구 작전동 742-2 도","27","73","6","매우좋음"
"2023-07-05","14:42","인천","계양구","새벌로","인천광역시 계양구 효성동 308-1도","인천광역시 계양구 효성동 1-7도","27","72","17","매우좋음"
"2023-07-05","14:51","인천","계양구","안남로","인천광역시 계양구 효성동 산19-1임","인천광역시 계양구 효성동 308-1도","27","72","23","매우좋음"
"2023-07-05","10:37","경기","김포시","아라육로152번길","경기도 김포시 고촌읍 신곡리 686 도","경기도 김포시 고촌읍 신곡리 686 도","26","74","12","매우좋음"
"2023-07-05","10:45","경기","김포시","아라육로58번길","경기도 김포시 고촌읍 전호리 755 도","경기도 김포시 고촌읍 전호리 755 도","26","75","19","매우좋음"
"2023-07-05","10:51","경기","김포시","아라육로","경기도 김포시 고촌읍 전호리 87-8 도","경기도 김포시 고촌읍 전호리 618-37 도","26","73","4","매우좋음"
"2023-07-05","11:06","경기","김포시","수기로","경기도 김포시 고촌읍 신곡리 281-33도","경기도 김포시 고촌읍 신곡리 996-5 임","26","72","10","매우좋음"
"2023-07-05","12:25","경기","김포시","돌문로","경기도 김포시 사우동 186-20도","경기도 김포시 사우동 838-45도","27","71","11","매우좋음"
"2023-07-05","12:30","경기","김포시","풍무로","경기도 김포시 사우동 838-45도","경기도 김포시 풍무동 723-1도","27","69","18","매우좋음"
"2023-07-05","12:49","경기","김포시","풍무로68번길","경기도 김포시 고촌읍 태리 440-2 도","경기도 김포시 풍무동 808 도","27","69","10","매우좋음"
"2023-07-05","13:04","경기","김포시","사우중로","경기도 김포시 사우동 263-1대","경기도 김포시 북변동 834도","27","71","5","매우좋음"
"2023-07-05","13:19","경기","김포시","김포대로","경기도 김포시 고촌읍 전호리 328-11구","경기도 김포시 월곶면 포내리 5-1도","27","70","4","매우좋음"
"2023-07-05","13:35","경기","김포시","김포한강11로","경기도 김포시 운양동 1400-3도","경기도 김포시 운양동 1400 도","27","72","2","매우좋음"
"2023-07-05","13:52","경기","김포시","김포한강1로","경기도 김포시 운양동 1403 도","경기도 김포시 장기동 1822 도","27","71","2","매우좋음"
"2023-07-05","14:06","경기","김포시","김포한강4로","경기도 김포시 장기동 2081-1도","경기도 김포시 구래동 6900도","26","72","5","매우좋음"
"2023-07-05","14:57","경기","김포시","김포한강3로","경기도 김포시 양촌읍 구래리 823-14답","경기도 김포시 감정동 384-6 답","26","72","3","매우좋음"
"2023-07-05","15:17","경기","김포시","김포한강2로","경기도 김포시 운양동 1406-3도","경기도 김포시 장기동 1336 공","26","69","2","매우좋음"
"2023-07-05","15:38","경기","김포시","김포한강6로","경기도 김포시 운양동 1245-38 전","경기도 김포시 장기동 1887-1도","27","69","2","매우좋음"
"2023-07-05","15:52","경기","김포시","중봉로","경기도 김포시 걸포동 336-11도","경기도 김포시 감정동 511-3 답","26","72","1","매우좋음"
"2023-07-05","10:20","경기","용인시 수지구","법조로","경기도 용인시수지구 상현동 916도","경기도 용인시수지구 상현동 341-26 도","24","100","15","매우좋음"
"2023-07-05","10:28","경기","용인시 수지구","수지로","경기도 용인시수지구 상현동 354-15답","경기도 용인시수지구 동천동 192-3도","24","100","24","매우좋음"
"2023-07-05","10:45","경기","용인시 수지구","손곡로","경기도 용인시수지구 동천동 325-301답","경기도 용인시수지구 동천동 958 도","24","100","12","매우좋음"
"2023-07-05","10:57","경기","용인시 수지구","동천로","경기도 용인시수지구 고기동 223-2 대","경기도 용인시수지구 동천동 185-28도","24","100","40","매우좋음"
"2023-07-05","11:08","경기","용인시 수지구","신수로","경기도 성남시 분당구 동원동 44-2도","경기도 용인시수지구 풍덕천동 981대","25","100","12","매우좋음"
"2023-07-05","11:13","경기","용인시 기흥구","신수로","경기도 용인시수지구 풍덕천동 991대","경기도 용인시기흥구 영덕동 48-1전","24","100","8","매우좋음"
"2023-07-05","11:22","경기","용인시 기흥구","용구대로","경기도 용인시기흥구 고매동 202-8전","경기도 용인시기흥구 보정동 1332천","25","100","11","매우좋음"
"2023-07-05","11:34","경기","용인시 수지구","용구대로","경기도 용인시수지구 죽전동 1423천","경기도 용인시수지구 죽전동 915-1도","25","100","19","매우좋음"
"2023-07-05","11:43","경기","용인시 수지구","현암로","경기도 용인시수지구 죽전동 881-16도","경기도 용인시수지구 죽전동 1397도","26","100","15","매우좋음"
"2023-07-05","11:53","경기","용인시 수지구","죽전로","경기도 용인시수지구 죽전동 1395도","경기도 용인시수지구 죽전동 1442도","25","100","18","매우좋음"
"2023-07-05","12:08","경기","용인시 기흥구","보정로","경기도 용인시기흥구 보정동 1353도","경기도 용인시기흥구 보정동 1100-3구","26","100","22","매우좋음"
"2023-07-05","12:14","경기","용인시 수지구","포은대로","경기도 용인시수지구 죽전동 산 26-49임","경기도 용인시수지구 상현동 1176도","25","100","8","매우좋음"
"2023-07-05","12:24","경기","용인시 수지구","상현로","경기도 용인시수지구 상현동 790-18 천","경기도 용인시수지구 상현동 82-1묘","26","100","9","매우좋음"
"2023-07-05","12:39","경기","용인시 수지구","정평로","경기도 용인시수지구 풍덕천동 1124도","경기도 용인시수지구 풍덕천동 782도","27","100","18","매우좋음"
"2023-07-05","12:51","경기","용인시 수지구","수풍로","경기도 용인시수지구 풍덕천동 747도","경기도 용인시수지구 동천동 890도","27","100","22","매우좋음"
"2023-07-05","13:33","경기","용인시 수지구","풍덕천로","경기도 용인시수지구 풍덕천동 883도","경기도 용인시수지구 풍덕천동 1011도","28","97","7","매우좋음"
"2023-07-05","13:42","경기","용인시 수지구","신봉1로","경기도 용인시수지구 풍덕천동 1011도","경기도 용인시수지구 신봉동 765-23도","27","100","12","매우좋음"
"2023-07-05","13:52","경기","용인시 수지구","신봉2로","경기도 용인시수지구 신봉동","경기도 용인시수지구 신봉동 32-1도","27","100","25","매우좋음"
"2023-07-05","14:01","경기","용인시 수지구","도마치로","경기도 용인시수지구 신봉동","경기도 용인시수지구 성복동 산54-2임","27","100","9","매우좋음"
"2023-07-05","14:06","경기","용인시 수지구","성복2로","경기도 용인시수지구 성복동 715도","경기도 용인시수지구 상현동 83-3임","26","100","11","매우좋음"
"2023-07-05","14:15","경기","용인시 수지구","성복1로","경기도 용인시수지구 상현동 103-2도","경기도 용인시수지구 성복동 558-16도","26","100","10","매우좋음"
"2023-07-05","09:43","인천","남동구","경인로","인천광역시 남동구 간석동 776도","인천광역시 남동구 간석동 540도","25","99","15","매우좋음"
"2023-07-05","10:00","인천","남동구","석정로","인천광역시 남동구 간석동 613-6도","인천광역시 남동구 간석동 618-5도","25","97","11","매우좋음"
"2023-07-05","10:20","인천","남동구","석산로","인천광역시 남동구 간석동 396구","인천광역시 남동구 간석동 923-3도","25","97","13","매우좋음"
"2023-07-05","10:38","인천","남동구","만수서로","인천광역시 남동구 만수동 990도","인천광역시 남동구 만수동 391도","26","95","9","매우좋음"
"2023-07-05","10:43","인천","남동구","수현로","인천광역시 남동구 만수동 822-40 도","인천광역시 남동구 장수동 397-6 도","25","99","16","매우좋음"
"2023-07-05","10:49","인천","남동구","담방로","인천광역시 남동구 장수동 681-2도","인천광역시 남동구 만수동 1070도","26","97","8","매우좋음"
"2023-07-05","10:57","인천","남동구","장승남로","인천광역시 남동구 수산동 13-15도","인천광역시 남동구 만수동 1037-1잡","26","100","7","매우좋음"
"2023-07-05","11:02","인천","남동구","매소홀로","인천광역시 남동구 운연동 229-20 답","인천광역시 남동구 구월동 828-2천","26","99","10","매우좋음"
"2023-07-05","11:16","인천","남동구","인하로","인천광역시 남동구 구월동 1583 도","인천광역시 남동구 구월동 1335-4 도","26","99","11","매우좋음"
"2023-07-05","11:23","인천","남동구","예술로","인천광역시 남동구 구월동 1335-4 도","인천광역시 부평구 십정동 526-7도","25","99","10","매우좋음"
"2023-07-05","11:31","인천","남동구","백범로","인천광역시 남동구 간석동 215-1도","인천광역시 남동구 장수동 657-2도","27","92","11","매우좋음"
"2023-07-05","11:51","인천","남동구","수인로","인천광역시 남동구 장수동 657-2도","인천광역시 남동구 운연동 49-9도","26","96","9","매우좋음"
"2023-07-05","11:54","인천","남동구","인주대로","인천광역시 남동구 운연동 107-1도","인천광역시 남동구 구월동 1335-5 도","26","98","11","매우좋음"
"2023-07-05","12:20","인천","남동구","문화로","인천광역시 남동구 간석동 397-1 도","인천광역시 남동구 구월동 1335-4 도","26","97","11","매우좋음"
"2023-07-05","13:13","인천","남동구","구월로","인천광역시 남동구 간석동 925도","인천광역시 남동구 만수동 990도","26","98","12","매우좋음"
"2023-07-05","13:31","인천","남동구","장아산로","인천광역시 남동구 장수동 613-3도","인천광역시 남동구 서창동 631 도","26","97","11","매우좋음"
"2023-07-05","13:43","인천","남동구","서창남순환로","인천광역시 남동구 서창동 754도","인천광역시 남동구 서창동 753도","26","94","13","매우좋음"
"2023-07-05","13:55","인천","남동구","서창방산로","인천광역시 남동구 서창동 748 도","인천광역시 남동구 운연동 513-8 천","26","96","12","매우좋음"
"2023-07-05","14:06","인천","남동구","서창남로","인천광역시 남동구 서창동 770도","인천광역시 남동구 수산동 393-7도","26","93","10","매우좋음"
"2023-07-05","10:03","서울","관악구","난곡로","서울특별시 관악구 신림동 산87-11도","서울특별시 관악구 신림동 534천","24","81","6","매우좋음"
"2023-07-05","10:24","서울","관악구","신사로","서울특별시 관악구 신림동 1674도","서울특별시 관악구 신림동 22답","25","77","13","매우좋음"
"2023-07-05","10:32","서울","관악구","봉천로","서울특별시 관악구 신림동 1677-5천","서울특별시 관악구 봉천동 1693-66구","26","75","9","매우좋음"
"2023-07-05","11:02","서울","관악구","낙성대로","서울특별시 관악구 봉천동 산37-2임","서울특별시 관악구 봉천동 1693-38도","25","77","10","매우좋음"
"2023-07-05","11:16","서울","관악구","은천로","서울특별시 관악구 봉천동 7-17도","서울특별시 관악구 봉천동 976-9천","26","71","5","매우좋음"
"2023-07-05","11:29","서울","관악구","신림로","서울특별시 관악구 신림동 1466-4천","서울특별시 관악구 신림동 145-6 도","28","67","14","매우좋음"
"2023-07-05","11:50","서울","관악구","관악로","서울특별시 관악구 신림동 145-6 도","서울특별시 관악구 봉천동 1000-4도","27","68","6","매우좋음"
"2023-07-05","11:58","서울","관악구","성현로","서울특별시 관악구 봉천동 7-17도","서울특별시 관악구 봉천동 1718-11 도","27","70","7","매우좋음"
"2023-07-05","12:03","서울","관악구","양녕로","서울특별시 관악구 봉천동 1718-11 도","서울특별시 관악구 봉천동 979-5도","27","69","15","매우좋음"
"2023-07-05","12:10","서울","관악구","쑥고개로","서울특별시 관악구 봉천동 1693-29도","서울특별시 관악구 신림동 808-133천","26","73","9","매우좋음"
"2023-07-05","12:22","서울","관악구","호암로","서울특별시 관악구 신림동 산102-11임","서울특별시 관악구 신림동 288-7 도","26","76","10","매우좋음"
"2023-07-05","13:06","서울","관악구","문성로","서울특별시 관악구 신림동 808-263천","서울특별시 관악구 신림동 산122-13 도","28","68","24","매우좋음"
"2023-07-05","13:16","서울","관악구","남부순환로","서울특별시 관악구 신림동 1674-6도","서울특별시 동작구 사당동 1112도","28","68","11","매우좋음"
"2023-07-05","13:39","서울","관악구","과천대로","서울특별시 관악구 남현동","서울특별시 관악구 남현동 산93-5임","28","69","50","매우좋음"
"2023-07-05","14:14","서울","서초구","태봉로","서울특별시 서초구 우면동 420-2 도","서울특별시 서초구 우면동 23-14 도","28","68","9","매우좋음"
"2023-07-05","14:26","서울","서초구","바우뫼로","서울특별시 서초구 우면동 23도","서울특별시 서초구 양재동 4-19도","28","68","35","매우좋음"
"2023-07-05","14:38","서울","서초구","매헌로","서울특별시 서초구 양재동 238도","서울특별시 서초구 양재동 227-6도","27","68","7","매우좋음"
