,hour,SO2,CO,O3,NO2,PM10,PM25,지역,지역명,year,month,day,도로명,시작점,종점,기온,습도,재비산먼지 평균농도,오염범례,minute,기준치초과 유무,평균속도,최고속도
2825,12,0.002,0.4,0.053,0.017,36.0,24.0,서울,서초구,2022,7,6,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,33.0,65.0,6.0,5.0,29.0,0,21.851045454545456,50.0
2826,12,0.002,0.6,0.035,0.032,42.0,20.0,서울,서초구,2022,7,6,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,33.0,65.0,6.0,5.0,29.0,0,21.851045454545456,50.0
2827,11,0.002,0.3,0.025,0.013,27.0,6.0,서울,서초구,2022,8,24,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,28.0,62.0,2.0,5.0,52.0,0,21.851045454545456,50.0
2828,11,0.003,0.5,0.021,0.021,24.0,5.0,서울,서초구,2022,8,24,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,28.0,62.0,2.0,5.0,52.0,0,21.851045454545456,50.0
2829,12,0.003,0.6,0.049,0.037,61.0,47.0,서울,서초구,2022,9,30,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,26.0,50.0,0.0,5.0,23.0,0,21.851045454545456,50.0
2830,12,0.003,0.8,0.04,0.045,58.0,45.0,서울,서초구,2022,9,30,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,26.0,50.0,0.0,5.0,23.0,0,21.851045454545456,50.0
2831,13,0.002,0.3,0.024,0.017,31.0,8.0,서울,서초구,2022,10,19,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,16.0,34.0,8.0,5.0,9.0,0,21.851045454545456,50.0
2832,13,0.004,0.4,0.016,0.024,32.0,9.0,서울,서초구,2022,10,19,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,16.0,34.0,8.0,5.0,9.0,0,21.851045454545456,50.0
2833,11,0.0036,0.39,0.0622,0.0126,49.0,17.0,서울,서초구,2023,6,5,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,25.0,59.0,6.0,5.0,29.0,0,21.851045454545456,50.0
2834,11,0.0032,0.38,0.0513,0.0235,41.0,15.0,서울,서초구,2023,6,5,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,25.0,59.0,6.0,5.0,29.0,0,21.851045454545456,50.0
2835,12,0.003,0.38,0.0524,0.0172,23.0,5.0,서울,서초구,2023,6,28,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,29.0,67.0,55.0,4.0,56.0,0,21.851045454545456,50.0
2836,12,0.0026,0.37,0.0406,0.0307,25.0,11.0,서울,서초구,2023,6,28,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,29.0,67.0,55.0,4.0,56.0,0,21.851045454545456,50.0
2837,14,0.0027,0.26,0.0465,0.0102,8.0,1.0,서울,서초구,2023,8,7,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,35.0,57.0,70.0,4.0,12.0,0,21.851045454545456,50.0
2838,14,0.0024,0.51,0.0268,0.0174,13.0,3.0,서울,서초구,2023,8,7,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,35.0,57.0,70.0,4.0,12.0,0,21.851045454545456,50.0
2839,13,0.0031,0.35,0.0309,0.0138,41.0,13.0,서울,서초구,2023,10,16,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,20.0,36.0,8.0,5.0,23.0,0,21.851045454545456,50.0
2840,13,0.0024,0.54,0.0249,0.023,46.0,14.0,서울,서초구,2023,10,16,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,20.0,36.0,8.0,5.0,23.0,0,21.851045454545456,50.0
2841,13,0.0032,0.81,0.0388,0.0168,174.0,94.0,서울,서초구,2023,11,23,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,15.0,57.0,88.0,4.0,40.0,0,21.851045454545456,50.0
2842,13,0.0033,1.1,0.027,0.0345,169.0,92.0,서울,서초구,2023,11,23,명달로,서울특별시 서초구 서초동 1748-10도,서울특별시 서초구 서초동 1748-51도,15.0,57.0,88.0,4.0,40.0,0,21.851045454545456,50.0
2847,13,0.004,0.4,0.033,0.023,34.0,23.0,서울,서대문구,2022,2,9,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,6.0,33.0,49.0,5.0,19.0,0,23.826068181818183,47.95918367346939
2848,11,0.005,0.7,0.0295,0.034,82.0,40.0,서울,서대문구,2022,3,11,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,14.0,65.0,4.0,5.0,6.0,0,23.826068181818183,47.95918367346939
2849,12,0.001,0.3,0.042,0.009,5.0,1.0,서울,서대문구,2022,3,18,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,10.0,61.0,33.0,5.0,28.0,0,23.826068181818183,47.95918367346939
2850,10,0.003,0.5,0.04,0.015,38.0,15.0,서울,서대문구,2022,4,11,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,22.0,52.0,15.0,5.0,25.0,0,23.826068181818183,47.95918367346939
2851,14,0.004,0.5,0.098,0.012,57.0,22.0,서울,서대문구,2022,5,4,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,25.0,33.0,14.0,5.0,11.0,0,23.826068181818183,47.95918367346939
2852,13,0.004,0.3,0.052,0.014,34.0,7.0,서울,서대문구,2022,5,31,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,27.0,26.0,14.0,5.0,55.0,0,23.826068181818183,47.95918367346939
2853,13,0.002,0.4,0.034,0.015,6.0,3.0,서울,서대문구,2022,7,12,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,30.0,62.0,9.0,5.0,43.0,0,23.826068181818183,47.95918367346939
2854,16,0.003,0.5,0.078,0.013,38.0,23.0,서울,서대문구,2022,8,26,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,29.0,60.0,6.0,5.0,8.0,0,23.826068181818183,47.95918367346939
2855,14,0.002,0.2,0.022,0.004,10.0,3.0,서울,서대문구,2022,10,7,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,18.0,60.0,7.0,5.0,13.0,0,23.826068181818183,47.95918367346939
2856,13,0.003,0.4,0.03,0.013,21.0,5.0,서울,서대문구,2022,10,31,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,19.0,48.0,11.0,5.0,50.0,0,23.826068181818183,47.95918367346939
2857,13,0.002,0.43,0.0668,0.0142,31.0,18.0,서울,서대문구,2023,6,15,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,27.0,66.0,16.0,5.0,5.0,0,23.826068181818183,47.95918367346939
2858,13,0.0026,0.21,0.069,0.0084,27.0,22.0,서울,서대문구,2023,7,19,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,32.0,74.0,13.0,5.0,20.0,0,23.826068181818183,47.95918367346939
2859,12,0.0022,0.3,0.0485,0.0129,23.0,13.0,서울,서대문구,2023,10,4,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,24.0,65.0,6.0,5.0,43.0,0,23.826068181818183,47.95918367346939
2860,12,0.0022,0.22,0.0301,0.0095,18.0,9.0,서울,서대문구,2023,11,13,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,5.0,35.0,5.0,5.0,41.0,0,23.826068181818183,47.95918367346939
2861,10,0.0051,0.8,0.0055,0.04,29.0,15.0,서울,서대문구,2023,12,7,모래내로,서울특별시 서대문구 홍제동 161-1 도,서울특별시 서대문구 남가좌동 110-4천,9.0,71.0,10.0,5.0,58.0,0,23.826068181818183,47.95918367346939
2862,12,0.004,0.57,0.0286,0.029,92.0,29.0,서울,서대문구,2023,12,8,모래내로,서울특별시 서대문구 남가좌동 110-4천,서울특별시 서대문구 홍제동 161-1 도,16.0,65.0,12.0,5.0,48.0,0,23.826068181818183,47.95918367346939
2868,13,0.002,0.3,0.04,0.011,19.0,8.0,서울,양천구,2022,4,1,목동남로,서울특별시 양천구 신정동 330-9도,서울특별시 양천구 신정동 325-12도,15.0,24.0,15.0,5.0,1.0,0,22.27509090909091,34.285714285714285
2869,15,0.003,0.4,0.088,0.01,50.0,26.0,서울,양천구,2022,5,18,목동남로,서울특별시 양천구 신정동 330-9도,서울특별시 양천구 신정동 325-12도,25.0,44.0,34.0,5.0,11.0,0,22.27509090909091,34.285714285714285
2870,12,0.002,0.4,0.033,0.012,24.0,14.0,서울,양천구,2022,6,24,목동남로,서울특별시 양천구 신정동 330-9도,서울특별시 양천구 신정동 325-12도,23.0,84.0,19.0,5.0,0.0,0,22.27509090909091,34.285714285714285
2871,12,0.002,0.4,0.046,0.015,22.0,14.0,서울,양천구,2022,7,15,목동남로,서울특별시 양천구 신정동 330-9도,서울특별시 양천구 신정동 325-12도,30.0,65.0,9.0,5.0,5.0,0,22.27509090909091,34.285714285714285
2872,11,0.005,0.6,0.035,0.025,32.0,15.0,서울,양천구,2022,9,8,목동남로,서울특별시 양천구 신정동 330-9도,서울특별시 양천구 신정동 325-12도,27.0,50.0,16.0,5.0,45.0,0,22.27509090909091,34.285714285714285
2873,12,0.002,0.3,0.027,0.009,18.0,15.0,서울,양천구,2022,10,11,목동남로,서울특별시 양천구 신정동 330-9도,서울특별시 양천구 신정동 325-12도,15.0,65.0,12.0,5.0,54.0,0,22.27509090909091,34.285714285714285
2874,11,0.0025,0.38,0.0546,0.0101,31.0,9.0,서울,양천구,2023,6,27,목동남로,서울특별시 양천구 신정동 330-9도,서울특별시 양천구 신정동 325-12도,29.0,87.0,13.0,5.0,54.0,0,22.27509090909091,34.285714285714285
2875,12,0.0026,0.28,0.0519,0.0116,25.0,17.0,서울,양천구,2023,8,3,목동남로,서울특별시 양천구 신정동 330-9도,서울특별시 양천구 신정동 325-12도,33.0,81.0,5.0,5.0,4.0,0,22.27509090909091,34.285714285714285
2876,11,0.0023,0.34,0.0349,0.0123,14.0,3.0,서울,양천구,2023,9,8,목동남로,서울특별시 양천구 신정동 330-9도,서울특별시 양천구 신정동 325-12도,30.0,59.0,6.0,5.0,56.0,0,22.27509090909091,34.285714285714285
2877,11,0.0036,0.49,0.0481,0.0208,50.0,32.0,서울,양천구,2023,10,26,목동남로,서울특별시 양천구 신정동 330-9도,서울특별시 양천구 신정동 325-12도,21.0,100.0,2.0,5.0,53.0,0,22.27509090909091,34.285714285714285
2881,10,0.003,0.6,0.012,0.039,42.0,18.0,서울,양천구,2022,3,7,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,5.0,40.0,87.0,4.0,53.0,0,25.93012121212121,46.326530612244895
2882,11,0.004,0.7,0.016,0.043,76.0,51.0,서울,양천구,2022,3,16,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,12.0,54.0,128.0,3.0,14.0,0,25.93012121212121,46.326530612244895
2883,10,0.003,0.4,0.032,0.024,38.0,21.0,서울,양천구,2022,3,22,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,8.0,54.0,31.0,5.0,40.0,0,25.93012121212121,46.326530612244895
2884,11,0.002,0.4,0.032,0.018,13.0,3.0,서울,양천구,2022,4,1,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,13.0,41.0,21.0,5.0,30.0,0,25.93012121212121,46.326530612244895
2885,13,0.003,0.4,0.078,0.014,46.0,26.0,서울,양천구,2022,5,18,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,26.0,41.0,25.0,5.0,34.0,0,25.93012121212121,46.326530612244895
2886,10,0.002,0.4,0.02,0.014,23.0,10.0,서울,양천구,2022,6,24,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,23.0,87.0,8.0,5.0,34.0,0,25.93012121212121,46.326530612244895
2887,10,0.003,0.4,0.03,0.014,17.0,9.0,서울,양천구,2022,7,15,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,28.0,69.0,11.0,5.0,32.0,0,25.93012121212121,46.326530612244895
2888,10,0.005,0.6,0.029,0.025,27.0,15.0,서울,양천구,2022,9,8,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,25.0,60.0,15.0,5.0,24.0,0,25.93012121212121,46.326530612244895
2889,11,0.002,0.3,0.023,0.01,14.0,11.0,서울,양천구,2022,10,11,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,13.0,73.0,6.0,5.0,10.0,0,25.93012121212121,46.326530612244895
2890,10,0.0024,0.35,0.0488,0.01,23.0,6.0,서울,양천구,2023,6,27,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,27.0,99.0,21.0,5.0,25.0,0,25.93012121212121,46.326530612244895
2891,14,0.0027,0.29,0.0616,0.0087,24.0,18.0,서울,양천구,2023,8,3,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,35.0,74.0,6.0,5.0,3.0,0,25.93012121212121,46.326530612244895
2892,10,0.0024,0.38,0.0258,0.018,14.0,4.0,서울,양천구,2023,9,8,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,28.0,67.0,2.0,5.0,27.0,0,25.93012121212121,46.326530612244895
2893,10,0.0031,0.5,0.0322,0.0294,56.0,36.0,서울,양천구,2023,10,26,목동동로,서울특별시 양천구 신정동 574-1도,서울특별시 양천구 목동 910-2제,20.0,100.0,4.0,5.0,31.0,0,25.93012121212121,46.326530612244895
2901,10,0.002,0.3,0.032,0.015,12.0,6.0,서울,양천구,2022,4,1,목동로,서울특별시 양천구 신정동 330-8제,서울특별시 양천구 신정동 1060도,13.0,44.0,15.0,5.0,55.0,0,23.320666666666668,50.0
2902,12,0.003,0.5,0.063,0.021,36.0,22.0,서울,양천구,2022,5,18,목동로,서울특별시 양천구 신정동 330-8제,서울특별시 양천구 신정동 1060도,25.0,41.0,51.0,4.0,50.0,0,23.320666666666668,50.0
2903,10,0.002,0.4,0.02,0.014,23.0,10.0,서울,양천구,2022,6,24,목동로,서울특별시 양천구 신정동 330-8제,서울특별시 양천구 신정동 1060도,23.0,87.0,6.0,5.0,4.0,0,23.320666666666668,50.0
2904,10,0.003,0.4,0.03,0.014,17.0,9.0,서울,양천구,2022,7,15,목동로,서울특별시 양천구 신정동 330-8제,서울특별시 양천구 신정동 1060도,27.0,74.0,12.0,5.0,4.0,0,23.320666666666668,50.0
2905,9,0.005,0.6,0.017,0.028,27.0,13.0,서울,양천구,2022,9,8,목동로,서울특별시 양천구 신정동 330-8제,서울특별시 양천구 신정동 1060도,24.0,63.0,7.0,5.0,53.0,0,23.320666666666668,50.0
2906,10,0.002,0.3,0.019,0.012,15.0,9.0,서울,양천구,2022,10,11,목동로,서울특별시 양천구 신정동 330-8제,서울특별시 양천구 신정동 1060도,13.0,72.0,5.0,5.0,29.0,0,23.320666666666668,50.0
2907,9,0.0022,0.36,0.0415,0.0105,14.0,4.0,서울,양천구,2023,6,27,목동로,서울특별시 양천구 신정동 330-8제,서울특별시 양천구 신정동 1060도,26.0,100.0,20.0,5.0,44.0,0,23.320666666666668,50.0
2908,10,0.003,0.3,0.0303,0.0114,23.0,15.0,서울,양천구,2023,8,3,목동로,서울특별시 양천구 신정동 330-8제,서울특별시 양천구 신정동 1060도,32.0,94.0,10.0,5.0,13.0,0,23.320666666666668,50.0
2909,9,0.0023,0.36,0.0217,0.019,11.0,2.0,서울,양천구,2023,9,8,목동로,서울특별시 양천구 신정동 330-8제,서울특별시 양천구 신정동 1060도,27.0,72.0,5.0,5.0,55.0,0,23.320666666666668,50.0
2910,9,0.0032,0.52,0.0229,0.0326,61.0,39.0,서울,양천구,2023,10,26,목동로,서울특별시 양천구 신정동 330-8제,서울특별시 양천구 신정동 1060도,19.0,100.0,3.0,5.0,58.0,0,23.320666666666668,50.0
2914,12,0.002,0.4,0.033,0.017,14.0,7.0,서울,양천구,2022,4,1,목동로3길,서울특별시 양천구 신정동 620-2도,서울특별시 양천구 신정동 328-5도,15.0,24.0,17.0,5.0,55.0,0,24.26180893784908,45.48526924815188
2915,15,0.003,0.4,0.088,0.01,50.0,26.0,서울,양천구,2022,5,18,목동로3길,서울특별시 양천구 신정동 620-2도,서울특별시 양천구 신정동 328-5도,25.0,43.0,59.0,4.0,6.0,0,24.261808937849082,45.48526924815188
2916,11,0.002,0.4,0.026,0.012,23.0,12.0,서울,양천구,2022,6,24,목동로3길,서울특별시 양천구 신정동 620-2도,서울특별시 양천구 신정동 328-5도,23.0,85.0,20.0,5.0,55.0,0,24.261808937849082,45.48526924815188
2917,12,0.002,0.4,0.046,0.015,22.0,14.0,서울,양천구,2022,7,15,목동로3길,서울특별시 양천구 신정동 620-2도,서울특별시 양천구 신정동 328-5도,29.0,68.0,17.0,5.0,0.0,0,24.261808937849082,45.48526924815188
2918,11,0.005,0.6,0.035,0.025,32.0,15.0,서울,양천구,2022,9,8,목동로3길,서울특별시 양천구 신정동 620-2도,서울특별시 양천구 신정동 328-5도,27.0,53.0,38.0,5.0,41.0,0,24.261808937849086,45.48526924815188
2919,12,0.002,0.3,0.027,0.009,18.0,15.0,서울,양천구,2022,10,11,목동로3길,서울특별시 양천구 신정동 620-2도,서울특별시 양천구 신정동 328-5도,14.0,67.0,3.0,5.0,49.0,0,24.261808937849082,45.48526924815187
2920,11,0.0025,0.38,0.0546,0.0101,31.0,9.0,서울,양천구,2023,6,27,목동로3길,서울특별시 양천구 신정동 620-2도,서울특별시 양천구 신정동 328-5도,29.0,90.0,36.0,5.0,47.0,0,24.261808937849082,45.48526924815187
2921,11,0.0027,0.3,0.0406,0.0126,27.0,20.0,서울,양천구,2023,8,3,목동로3길,서울특별시 양천구 신정동 620-2도,서울특별시 양천구 신정동 328-5도,33.0,81.0,4.0,5.0,59.0,0,24.261808937849082,45.48526924815187
2922,11,0.0023,0.34,0.0349,0.0123,14.0,3.0,서울,양천구,2023,9,8,목동로3길,서울특별시 양천구 신정동 620-2도,서울특별시 양천구 신정동 328-5도,29.0,62.0,6.0,5.0,49.0,0,24.26180893784908,45.48526924815187
2923,11,0.0036,0.49,0.0481,0.0208,50.0,32.0,서울,양천구,2023,10,26,목동로3길,서울특별시 양천구 신정동 620-2도,서울특별시 양천구 신정동 328-5도,21.0,100.0,5.0,5.0,46.0,0,24.261808937849082,45.48526924815188
2927,10,0.003,0.6,0.012,0.039,42.0,18.0,서울,양천구,2022,3,7,목동서로,서울특별시 양천구 목동 910-2제,서울특별시 양천구 신정동 324-4도,5.0,40.0,49.0,5.0,40.0,0,27.75412539184953,45.892857142857146
2928,11,0.004,0.7,0.016,0.043,76.0,51.0,서울,양천구,2022,3,16,목동서로,서울특별시 양천구 목동 910-2제,서울특별시 양천구 신정동 324-4도,12.0,57.0,143.0,3.0,3.0,0,27.75412539184953,45.892857142857146
2929,10,0.003,0.4,0.032,0.024,38.0,21.0,서울,양천구,2022,3,22,목동서로,서울특별시 양천구 목동 910-2제,서울특별시 양천구 신정동 324-4도,8.0,55.0,28.0,5.0,26.0,0,27.75412539184953,45.892857142857146
2930,11,0.002,0.4,0.032,0.018,13.0,3.0,서울,양천구,2022,4,1,목동서로,서울특별시 양천구 목동 910-2제,서울특별시 양천구 신정동 324-4도,13.0,43.0,15.0,5.0,17.0,0,27.75412539184953,45.892857142857146
2931,13,0.003,0.4,0.078,0.014,46.0,26.0,서울,양천구,2022,5,18,목동서로,서울특별시 양천구 목동 910-2제,서울특별시 양천구 신정동 324-4도,25.0,40.0,40.0,5.0,19.0,0,27.75412539184953,45.892857142857146
2932,10,0.002,0.4,0.02,0.014,23.0,10.0,서울,양천구,2022,6,24,목동서로,서울특별시 양천구 목동 910-2제,서울특별시 양천구 신정동 324-4도,23.0,86.0,10.0,5.0,25.0,0,27.75412539184953,45.892857142857146
2933,10,0.003,0.4,0.03,0.014,17.0,9.0,서울,양천구,2022,7,15,목동서로,서울특별시 양천구 목동 910-2제,서울특별시 양천구 신정동 324-4도,28.0,70.0,10.0,5.0,22.0,0,27.75412539184953,45.892857142857146
2934,10,0.005,0.6,0.029,0.025,27.0,15.0,서울,양천구,2022,9,8,목동서로,서울특별시 양천구 목동 910-2제,서울특별시 양천구 신정동 324-4도,25.0,61.0,9.0,5.0,13.0,0,27.75412539184953,45.892857142857146
2935,10,0.002,0.3,0.019,0.012,15.0,9.0,서울,양천구,2022,10,11,목동서로,서울특별시 양천구 목동 910-2제,서울특별시 양천구 신정동 324-4도,13.0,72.0,4.0,5.0,57.0,0,27.75412539184953,45.892857142857146
2936,10,0.0024,0.35,0.0488,0.01,23.0,6.0,서울,양천구,2023,6,27,목동서로,서울특별시 양천구 목동 910-2제,서울특별시 양천구 신정동 324-4도,27.0,99.0,19.0,5.0,10.0,0,27.75412539184953,45.892857142857146
