지역명,도로명,차선,도로등급,도로유형,최고속도,링크연장,업데이트
성북구,오패산로,2,104,0,30,233.492501586055,20230519
서대문구,성산로,1,103,0,40,41.626584038819,20230519
강동구,성내로14길,1,104,0,30,134.059827266792,20230519
강동구,아리수로91길,1,104,0,30,213.641196724995,20230519
강북구,삼양로,2,104,0,50,341.664742199474,20230519
도봉구,마들로,2,104,0,50,215.083456089602,20230519
서초구,서초대로,3,104,0,50,84.115205983378,20230519
서대문구,가좌로,2,104,0,50,60.838001950579,20230519
서대문구,성산로.연희로26길사이길,1,104,0,20,522.193217073427,20230519
영등포구,버드나루로,2,104,0,50,501.74613712177,20230519
용산구,한강대로21길,2,104,0,40,214.700782041461,20230519
마포구,월드컵북로,2,104,0,50,129.674343458781,20230519
서초구,효령로2길,1,104,0,10,836.259913159273,20230519
강서구,화곡로58길,1,104,0,30,159.877789717282,20230519
강서구,공항대로36길,1,104,0,30,316.383392293155,20230519
송파구,토성로,1,104,0,30,406.899921622995,20230519
동작구,상도로26길,1,104,0,10,154.58756947912,20230519
강서구,마곡중앙5로1길,1,104,0,30,288.383936063375,20230519
강서구,마곡중앙2로,1,104,0,30,239.523354722258,20230519
강서구,마곡중앙6로,1,104,0,30,119.495215337525,20230519
서초구,남부순환로,1,104,0,40,88.019841037483,20230519
성북구,월계로,3,104,0,50,196.081630690858,20230519
중랑구,면목천로,2,104,0,50,41.002080442282,20230519
종로구,종로41길,1,104,0,30,78.740323816816,20230519
성북구,성북로23길,1,104,0,10,251.235737920566,20230519
은평구,연서로48길,1,104,0,40,102.495987677458,20230519
영등포구,여의서로,2,104,0,50,163.101343251698,20230519
강서구,마곡중앙8로,1,104,0,30,274.598293866496,20230519
영등포구,여의대방로43나길,1,104,0,30,256.742195165423,20230519
강남구,도산대로50길,1,104,0,30,137.285190675057,20230519
강남구,테헤란로86길,1,104,0,40,167.824655893618,20230519
동작구,사당로,2,104,0,50,129.037631608844,20230519
강서구,우장산로,1,104,0,30,106.233979421519,20230519
마포구,강변북로,1,102,0,40,238.931422397741,20230519
강서구,양천로75길,1,104,0,10,68.817117853251,20230519
은평구,일영로,2,106,0,30,65.176564684715,20230519
은평구,증산서길,1,104,0,30,358.273203411752,20230519
강남구,언주로,4,104,0,60,76.369212161323,20230519
양천구,가로공원로,2,104,0,30,223.190726772012,20230519
도봉구,해등로,2,104,0,30,117.595540927788,20230519
송파구,중대로,3,104,0,50,525.057302673399,20230519
영등포구,당산로,3,104,0,50,147.18520545562,20230519
마포구,마포대로,4,103,0,50,37.476053340558,20230519
영등포구,당산로44길,1,104,0,30,418.13267333702,20230519
종로구,새문안로5길,1,104,0,30,121.00449499057,20230519
종로구,자하문로,2,104,0,30,91.803417751509,20230519
양천구,목동서로,2,104,3,50,102.246151896872,20230519
동대문구,사가정로,3,104,0,60,70.517409449082,20230519
영등포구,신길로,2,104,0,50,89.787915989201,20230519
서초구,잠원로,2,104,0,50,195.208361962484,20230519
강남구,역삼로,2,104,0,30,200.89119167327,20230519
성북구,정릉로52길,1,104,0,30,317.668363655355,20230519
성북구,국민대학교.내부도로,1,104,0,30,136.161912982025,20230519
마포구,독막로20길,1,104,0,10,108.429188884059,20230519
강서구,강서농산물도매시장내부길,2,104,0,40,103.272903498375,20230519
용산구,강변북로,1,102,0,40,211.141366389465,20230519
도봉구,도봉로165길,1,104,0,30,153.014559200657,20230519
중랑구,양원역로,1,104,0,30,157.403419067,20230519
송파구,강동대로,5,104,0,50,123.972759595838,20230519
강서구,마곡동로6길,1,104,0,40,68.730905785656,20230519
강남구,언주로,4,104,3,60,77.433883329117,20230519
서초구,올림픽대로,1,102,0,30,783.863906177682,20230519
마포구,신촌로34길,1,104,0,30,126.248694149151,20230519
마포구,상암산로1길,1,104,0,30,430.51710079575,20230519
마포구,마포대로10길,1,104,0,30,62.848468819148,20230519
금천구,독산로,2,104,0,50,406.340798231204,20230519
중랑구,용마산로36길,1,104,0,30,125.803978378489,20230519
서초구,서초중앙로,3,104,0,60,36.670841040809,20230519
관악구,호암로,2,104,0,40,578.749255541416,20230519
구로구,새말로12길,1,104,2,40,103.978238629272,20230519
송파구,문정로,2,104,0,50,157.72244291801,20230519
중랑구,경춘북로,3,103,0,50,155.094387675696,20230519
양천구,목동동로4길,1,104,0,30,364.930831530705,20230519
양천구,목동중앙로,2,104,0,30,200.952470668684,20230519
서초구,명달로,2,104,0,50,613.62481656565,20230519
동작구,만양로8길,1,104,0,50,51.740486622207,20230519
용산구,백범로90길,1,104,0,60,51.099646640653,20230519
송파구,새말로,1,104,0,40,55.370910128631,20230519
서초구,성촌6길,1,104,0,30,230.503964948079,20230519
서초구,양재천로,1,104,0,30,99.539335106206,20230519
양천구,안양천로,3,104,0,50,426.682693160582,20230519
종로구,율곡로,3,104,0,50,289.077060645858,20230519
강남구,테헤란로52길,1,104,0,30,24.278357163125,20230519
강남구,도산대로46길,1,104,0,30,69.638073478361,20230519
강남구,도산대로37길,1,104,0,30,100.954561391708,20230519
강남구,선릉로145길,1,104,0,30,190.632956604449,20230519
영등포구,도영로,2,104,0,50,88.706893254964,20230519
강서구,강서농산물도매시장내부길,2,104,0,10,382.422679766603,20230519
송파구,오금로,3,104,0,50,156.272470618698,20230519
송파구,마천로,2,104,0,50,361.382916638844,20230519
강북구,오현로,1,104,0,50,56.261377899792,20230519
강동구,고덕로,2,104,0,50,585.014314917489,20230519
송파구,위례북로,1,107,0,30,169.37126600064,20230519
서초구,강남대로,1,104,0,60,91.999829807222,20230519
강동구,동남로49길,1,104,0,30,161.671681869456,20230519
송파구,법원로,2,104,0,30,96.416115936927,20230519
서초구,올림픽대로,4,102,0,80,223.026314143789,20230519
강서구,강서로,2,104,0,50,118.810712807074,20230519
광진구,능동로,3,104,0,50,991.58520549557,20230519
강남구,언주로,2,104,2,80,349.480884391488,20230519
관악구,남부순환로,1,104,0,50,259.576132326888,20230519
동대문구,천호대로69길,1,104,0,10,126.334309281317,20230519
중구,퇴계로26길,1,104,0,30,35.344022690948,20230519
동작구,양녕로38길,1,104,0,30,197.589249119842,20230519
동작구,양녕로.양녕로20길사이길,1,104,0,30,67.653303935807,20230519
중랑구,용마산로,2,104,0,50,180.226291969313,20230519
서대문구,성산로,2,103,0,50,147.7712268226,20230519
성북구,한천로,3,104,0,50,396.355714627472,20230519
구로구,경인로67길,1,104,0,30,140.23782512693,20230519
서대문구,성산로,4,103,0,50,119.116366690488,20230519
강서구,까치산로,1,104,0,30,48.938119887788,20230519
양천구,중앙로,3,104,0,50,78.664833640247,20230519
양천구,신월로,3,104,0,50,138.349723427209,20230519
성북구,정릉로,2,104,0,50,327.158445961265,20230519
강서구,마곡서로,1,104,0,30,240.280562210491,20230519
영등포구,가마산로31길,1,104,0,60,55.657725008794,20230519
중랑구,양원역로16길,1,107,0,50,258.51464554398,20230519
양천구,지양로,1,104,0,30,399.01792760601,20230519
강서구,공항대로71길,1,104,0,30,224.210614817822,20230519
은평구,통일로87길,1,104,0,30,185.981870013986,20230519
양천구,목동동로,2,104,0,50,77.108530783374,20230519
중구,을지로45길,2,104,0,30,90.719032540788,20230519
중구,마장로,1,104,0,30,347.505567207825,20230519
서초구,남부순환로,2,104,0,50,108.325941887922,20230519
영등포구,선유로,4,103,3,60,123.014042649384,20230519
강남구,테헤란로,4,104,0,50,203.049138383213,20230519
도봉구,덕릉로54길,1,104,0,30,241.263376523064,20230519
강남구,학동로,3,104,0,50,163.745685298108,20230519
송파구,올림픽로,4,104,0,50,423.689038299672,20230519
광진구,능동로,2,104,0,50,263.959967115393,20230519
강남구,양재대로,4,103,0,70,412.75350408002,20230519
성북구,장위로15길,1,104,0,10,844.583222474227,20230519
성북구,한천로101가길,1,104,0,30,315.391766589384,20230519
은평구,수색로,1,104,0,30,298.573314275744,20230519
서초구,서초중앙로,3,104,0,50,325.075581318117,20230519
도봉구,마들로,2,104,0,50,240.33945622152,20230519
강동구,진황도로,1,104,0,40,200.473517997804,20230519
중구,소공로,4,104,0,50,89.305602151809,20230519
강서구,수명로.남부순환로17길,1,104,0,40,166.761318723841,20230519
영등포구,양평로,3,104,0,50,121.45306982204,20230519
마포구,강변북로,2,102,0,40,309.265175027121,20230519
노원구,우이천로,1,104,0,30,116.954664132969,20230519
노원구,노원로15길,1,104,0,30,137.217143218942,20230519
노원구,노원로,3,104,0,50,173.477306690042,20230519
구로구,구일로,1,104,0,40,378.40351354727,20230519
구로구,경서로11길,1,104,0,10,18.557263711602,20230519
은평구,서오릉로,3,104,0,50,170.321213335894,20230519
은평구,갈현로,1,104,0,30,364.259322589408,20230519
은평구,진관1로,1,104,0,30,87.857350110115,20230519
관악구,남부순환로,4,104,0,50,524.689277718479,20230519
구로구,경인로,2,104,0,30,153.103537980795,20230519
구로구,중앙로14가길,1,104,0,40,76.841493210466,20230519
영등포구,여의서로,1,104,0,40,113.025318021499,20230519
영등포구,양평로,2,104,0,50,49.113340512591,20230519
송파구,동남로,3,104,0,50,199.574181416934,20230519
강동구,구천면로,1,104,0,30,871.169819913008,20230519
동작구,양녕로23길,1,104,0,30,63.724552846184,20230519
송파구,마천로,2,104,0,40,187.525042231498,20230519
동대문구,사가정로4길,1,104,0,30,181.833906509874,20230519
양천구,중앙로32길,1,104,0,30,376.95727295137,20230519
광진구,광장로,1,104,2,50,76.749094612979,20230519
영등포구,여의대방로43나길,1,104,0,30,201.291172596888,20230519
강서구,마곡서로,1,104,0,30,138.725485250555,20230519
서초구,경부고속도로,1,101,0,40,371.3658788627,20230519
양천구,중앙로,3,104,0,50,167.483266459304,20230519
강서구,양천로,1,104,0,50,130.499164493144,20230519
동작구,흑석로,1,104,0,50,146.315902730778,20230519
강북구,인수봉로,2,104,0,30,516.990364956719,20230519
구로구,경인로35길,1,104,0,30,805.972433848718,20230519
중랑구,송림길,1,104,0,30,173.101727131681,20230519
광진구,뚝섬로,2,104,0,40,684.073189702676,20230519
은평구,서오릉로,3,104,0,50,147.125810047256,20230519
마포구,상암산로,1,104,0,30,101.144176551476,20230519
도봉구,방학로,1,104,0,50,41.377547025835,20230519
광진구,능동로10길,1,104,0,30,446.884012178036,20230519
강남구,영동대로,6,103,0,50,626.279934335544,20230519
중랑구,망우로87길,2,104,0,30,132.587140232095,20230519
영등포구,신풍로,2,104,0,50,271.28828171602,20230519
노원구,공릉로,1,104,0,30,376.602259266738,20230519
노원구,노원로17길,2,104,0,30,221.004750376608,20230519
서대문구,거북골로,1,104,0,40,153.060793159589,20230519
동대문구,천호대로.황물로.사이길,1,104,0,40,51.518828413455,20230519
광진구,아차산로76길,1,104,0,30,111.023608616749,20230519
강서구,허준로,2,104,0,30,349.338544549784,20230519
중구,난계로,2,104,0,50,228.663028884706,20230519
도봉구,해등로25길,1,104,0,30,278.238080116581,20230519
종로구,북촌로,2,104,0,30,362.555579366895,20230519
성북구,보문로,2,104,0,50,124.423932202046,20230519
강남구,선릉로,3,104,0,60,143.496887745813,20230519
중구,청구로,2,104,0,40,366.642800735833,20230519
마포구,월드컵북로44길,1,104,0,10,576.767349812341,20230519
마포구,강변북로,2,102,0,30,324.630412770706,20230519
동대문구,고산자로,3,104,0,50,132.045413502026,20230519
동대문구,고산자로56길,1,104,0,10,429.055546036005,20230519
강동구,천호대로,3,103,0,50,191.92889335217,20230519
종로구,새문안로,3,103,0,50,55.584517904739,20230519
금천구,시흥대로,1,104,0,40,87.783794311515,20230519
영등포구,성산로,1,103,0,60,486.957950952312,20230519
성북구,북부간선도로,1,102,0,30,395.238326722523,20230519
성북구,북악산로,1,104,0,30,1597.96529672184,20230519
성동구,독서당로,2,104,0,60,177.656483901379,20230519
노원구,노원로,3,104,0,50,356.703250181174,20230519
은평구,연서로50길,1,104,0,40,124.208432051278,20230519
송파구,동남로20길,1,104,0,40,276.509438011651,20230519
중랑구,중랑천로,2,104,0,30,103.54987168171,20230519
중랑구,망우로63길,1,104,0,30,70.031274678226,20230519
중구,정동길,1,104,0,50,518.257919883329,20230519
동작구,보라매로,3,104,0,50,84.523305337212,20230519
강동구,올림픽로,2,104,0,40,111.380561910143,20230519
강남구,학동로,3,104,0,50,139.018173940693,20230519
강동구,성내로14길,1,104,0,30,206.334812388104,20230519
관악구,성현로,2,104,0,50,365.748107434173,20230519
마포구,성산로,3,103,0,50,368.658252461454,20230519
동대문구,휘경로,2,104,0,40,134.175277600314,20230519
노원구,한글비석로54길,1,104,0,30,628.572581188502,20230519
강남구,학동로,3,104,0,50,140.372211285629,20230519
마포구,강변북로,4,102,0,80,316.049232614029,20230519
마포구,독막로,3,104,0,60,274.343369806267,20230519
용산구,효창원로,2,104,0,30,132.151106994603,20230519
중랑구,숙선옹주로,2,104,0,30,84.712337178491,20230519
송파구,강동대로2길,1,104,0,30,331.249113261946,20230519
중랑구,신내로,3,104,0,50,285.003503840658,20230519
구로구,신도림로11길,1,104,0,30,164.008254957302,20230519
금천구,독산로36나길,1,104,0,30,232.692655703718,20230519
구로구,남부순환로,2,104,0,50,895.307752932628,20230519
구로구,가마산로,3,104,0,50,73.932771894306,20230519
서대문구,신촌로,4,103,0,50,498.655911983513,20230519
영등포구,올림픽대로,4,102,0,80,993.513499165241,20230519
중구,녹사평대로58길,1,104,0,40,67.807265185863,20230519
성동구,강변북로,4,102,0,80,1098.75228099295,20230519
은평구,진관4로,1,104,0,30,492.331529510224,20230519
광진구,동부간선도로,1,102,0,60,162.796173118699,20230519
강북구,솔샘로,1,104,0,30,162.731168518368,20230519
서초구,헌릉로,4,104,0,50,659.827742110659,20230519
강서구,강서로,2,104,4,50,438.862225457847,20230519
강남구,테헤란로52길,1,104,0,30,24.278322289918,20230519
송파구,위례순환로,2,107,0,30,207.349699797209,20230519
서초구,방배중앙로,1,104,0,30,191.736963844482,20230519
동대문구,무학로,2,104,0,50,48.818746954045,20230519
금천구,벚꽃로,2,104,0,40,118.452627406972,20230519
은평구,불광로,1,104,0,30,173.258128683167,20230519
은평구,북한산로,2,106,0,60,300.66818976262,20230519
광진구,강변북로,4,102,0,80,1827.65311385102,20230519
금천구,시흥대로,5,104,0,50,288.095117106427,20230519
성북구,월곡로14길,1,104,0,30,137.993654596928,20230519
중랑구,양원역로,1,104,0,30,58.17435557624,20230519
성북구,대사관로,1,104,0,30,239.141418162298,20230519
동작구,현충로4길,2,104,0,40,216.673814712875,20230519
광진구,천호대로138길,1,107,0,30,543.073751030801,20230519
성북구,종암로27길,1,104,0,30,225.213880444105,20230519
노원구,동일로197길,3,104,0,30,95.516287127027,20230519
